34.0569916,-118.4391861
34.0566056,-118.4405422
34.0566056,-118.4405422
34.0563288,-118.4416720
34.0563288,-118.4416720
34.0562150,-118.4421466
34.0562150,-118.4421466
34.0561745,-118.4423154
34.0561745,-118.4423154
34.0561339,-118.4424755
34.0561339,-118.4424755
34.0560555,-118.4427847
34.0560555,-118.4427847
34.0557299,-118.4440342
34.0557299,-118.4440342
34.0565383,-118.4444979
34.0565383,-118.4444979
34.0573572,-118.4449851
34.0573572,-118.4449851
34.0568544,-118.4468681
34.0568544,-118.4468681
34.0568255,-118.4469765
34.0568255,-118.4469765
34.0575534,-118.4476092
34.0575534,-118.4476092
34.0575877,-118.4476333
34.0575877,-118.4476333
34.0577628,-118.4477569
34.0577628,-118.4477569
34.0577178,-118.4479245
34.0577178,-118.4479245
34.0574745,-118.4488592
34.0574745,-118.4488592
34.0574342,-118.4490985
34.0574342,-118.4490985
34.0573955,-118.4492397
34.0573955,-118.4492397
34.0572334,-118.4496124
34.0572334,-118.4496124
34.0571137,-118.4498685
34.0571137,-118.4498685
34.0567399,-118.4505641
34.0567399,-118.4505641
34.0565137,-118.4509545
34.0565137,-118.4509545
34.0563695,-118.4512036
34.0563695,-118.4512036
34.0562016,-118.4514934
34.0562016,-118.4514934
34.0561313,-118.4516148
34.0561313,-118.4516148
34.0562388,-118.4517062
34.0562388,-118.4517062
34.0568555,-118.4522394
34.0568555,-118.4522394
34.0598318,-118.4548229
34.0598318,-118.4548229
34.0601452,-118.4550839
34.0601452,-118.4550839
34.0604264,-118.4553033
34.0604264,-118.4553033
34.0607830,-118.4556283
34.0607830,-118.4556283
34.0610882,-118.4558897
34.0610882,-118.4558897
34.0618934,-118.4565920
34.0618934,-118.4565920
34.0651425,-118.4593800
34.0651425,-118.4593800
34.0653563,-118.4595638
34.0653563,-118.4595638
34.0655666,-118.4597393
34.0655666,-118.4597393
34.0657736,-118.4599025
34.0657736,-118.4599025
34.0661682,-118.4602115
34.0661682,-118.4602115
34.0663709,-118.4603821
34.0663709,-118.4603821
34.0668137,-118.4607634
34.0668137,-118.4607634
34.0670553,-118.4610031
34.0670553,-118.4610031
34.0673116,-118.4612418
34.0673116,-118.4612418
34.0678072,-118.4617242
34.0678072,-118.4617242
34.0681883,-118.4621098
34.0681883,-118.4621098
34.0687835,-118.4626469
34.0687835,-118.4626469
34.0693362,-118.4631099
34.0693362,-118.4631099
34.0698045,-118.4634844
34.0698045,-118.4634844
34.0703148,-118.4639040
34.0703148,-118.4639040
34.0707880,-118.4643158
34.0707880,-118.4643158
34.0713309,-118.4647365
34.0713309,-118.4647365
34.0718121,-118.4651091
34.0718121,-118.4651091
34.0734208,-118.4665020
34.0734208,-118.4665020
34.0738522,-118.4668578
34.0738522,-118.4668578
34.0756554,-118.4683450
34.0756554,-118.4683450
34.0758202,-118.4684707
34.0758202,-118.4684707
34.0761268,-118.4685941
34.0761268,-118.4685941
34.0768822,-118.4688262
34.0768822,-118.4688262
34.0771043,-118.4688945
34.0771043,-118.4688945
34.0772554,-118.4689750
34.0772554,-118.4689750
34.0774099,-118.4690950
34.0774099,-118.4690950
34.0775442,-118.4692271
34.0775442,-118.4692271
34.0776324,-118.4693110
34.0776324,-118.4693110
34.0777746,-118.4695052
34.0777746,-118.4695052
34.0780310,-118.4698850
34.0780310,-118.4698850
34.0781281,-118.4700085
34.0781281,-118.4700085
34.0781929,-118.4700908
34.0781929,-118.4700908
34.0791375,-118.4711153
34.0791375,-118.4711153
34.0798626,-118.4718277
34.0798626,-118.4718277
34.0805309,-118.4723770
34.0805309,-118.4723770
34.0813342,-118.4729521
34.0813342,-118.4729521
34.0820026,-118.4733990
34.0820026,-118.4733990
34.0821446,-118.4734874
34.0821446,-118.4734874
34.0822990,-118.4735787
34.0822990,-118.4735787
34.0824546,-118.4736534
34.0824546,-118.4736534
34.0825950,-118.4737097
34.0825950,-118.4737097
34.0827452,-118.4737624
34.0827452,-118.4737624
34.0840110,-118.4741477
34.0840110,-118.4741477
34.0841781,-118.4741944
34.0841781,-118.4741944
34.0843432,-118.4742353
34.0843432,-118.4742353
34.0845106,-118.4742668
34.0845106,-118.4742668
34.0846821,-118.4742918
34.0846821,-118.4742918
34.0848691,-118.4743183
34.0848691,-118.4743183
34.0854389,-118.4743934
34.0854389,-118.4743934
34.0856121,-118.4744172
34.0856121,-118.4744172
34.0868418,-118.4745863
34.0868418,-118.4745863
34.0872900,-118.4746398
34.0872900,-118.4746398
34.0874373,-118.4746587
34.0874373,-118.4746587
34.0876179,-118.4746818
34.0876179,-118.4746818
34.0886488,-118.4748265
34.0886488,-118.4748265
34.0886074,-118.4749808
34.0886074,-118.4749808
34.0885389,-118.4757474
34.0885389,-118.4757474
34.0885289,-118.4758441
34.0885289,-118.4758441
34.0885429,-118.4759162
34.0885429,-118.4759162
34.0885790,-118.4759683
34.0885790,-118.4759683
34.0886184,-118.4759980
34.0886184,-118.4759980
34.0884507,-118.4761329
